	English	Japanese	Spanish
	(Glasgow)	(Amano+Kondo)	(Moreno-Martínez)
BNC-Spoken	0.6581743947629096		
CREA-Spoken			0.5097528357460236
CSJ		0.4308545093424917	
ACTIV-ES			0.495461327122336
EsPal			0.5567990045298501
LaboroTV1+2		0.5358231566877766	
OpenSubtitles	0.6498063154433726	0.3536222826730126	0.61150606600025
SubIMDB	0.6750877138670616		
SUBTLEX	0.6415595544538538		0.5851936501427359
SUBTLEX-UK	0.6738884527381922		
GINI	0.4819435148433889	0.5723322403779711	
Wikipedia	0.446212681662618	0.4231720639776122	0.4299646395373649
wordfreq	0.6377001794680309	0.5095814459407056	0.5566232693166395
TUBELEX\textsubscript{default}	0.6462294451241986	0.5437549362721342	0.6099389863263068
TUBELEX\textsubscript{regex}	0.6455546457035781		0.6098846751493633
TUBELEX\textsubscript{base}		0.5641049010946039	
TUBELEX\textsubscript{lemma}	0.63928625866041	0.5376286023354645	0.6089495944416192
TUBELEX_entertainment	0.6643301199557715	0.5055102208810835	0.5903777682992147
TUBELEX_entertainment_L	0.6575465233401184	0.4965012854480337	0.5973220304651856
TUBELEX_entertainment_B		0.5244670671670953	
TUBELEX_entertainment_R	0.6634607389000432		0.5887876464225068
TUBELEX_comedy	0.6669323905649411	0.356355955538326	0.5018839180903623
TUBELEX_comedy_L	0.6619068425770727	0.3360292098960779	0.5090610580195347
TUBELEX_comedy_B		0.3699299989119888	
TUBELEX_comedy_R	0.6658154879702185		0.4998689221298295
