	English	Japanese	Spanish
	(Glasgow)	(Amano+Kondo)	(Moreno-Martínez)
BNC-Spoken	141.0		
CREA-Spoken			183.0
CSJ		35244.0	
ACTIV-ES			164.0
EsPal			65.0
LaboroTV1+2		19745.0	
OpenSubtitles	0.0	49357.0	15.0
SubIMDB	2.0		
SUBTLEX	10.0		130.0
SUBTLEX-UK	5.0		
GINI	270.0	26675.0	
Wikipedia	2.0	6941.0	14.0
wordfreq	1.0	14010.0	24.0
TUBELEX\textsubscript{default}	3.0	9549.0	17.0
TUBELEX\textsubscript{regex}	3.0		15.0
TUBELEX\textsubscript{base}		8613.0	
TUBELEX\textsubscript{lemma}	2.0	6647.0	16.0
TUBELEX_entertainment	28.0	20417.0	44.0
TUBELEX_entertainment_L	16.0	15599.0	39.0
TUBELEX_entertainment_B		19124.0	
TUBELEX_entertainment_R	28.0		42.0
TUBELEX_comedy	547.0	52339.0	319.0
TUBELEX_comedy_L	419.0	46793.0	289.0
TUBELEX_comedy_B		51400.0	
TUBELEX_comedy_R	544.0		317.0
