	Chinese	Indonesian	Japanese
wordfreq	0.4664	0.8585	0.7446
Wikipedia	0.702	0.8183	0.8503
Wikipedia_R		0.822	
SUBTLEX	0.7595		
OpenSubtitles	0.6949	0.8493	0.4534
CSJ			0.7417
TUBELEX	1.0	1.0	1.0
TUBELEX\textsubscript{regex}		0.9969	
TUBELEX\textsubscript{base}			0.9556
TUBELEX\textsubscript{lemma}		0.9556	0.6996
TUBELEX_entertainment	0.8666	0.9552	0.9598
TUBELEX_entertainment_L		0.9129	0.6717
TUBELEX_entertainment_B			0.9103
TUBELEX_entertainment_R		0.9527	
TUBELEX_comedy	0.3969	0.6278	0.812
TUBELEX_comedy_L		0.675	0.5867
TUBELEX_comedy_B			0.7801
TUBELEX_comedy_R		0.6198	
