	Chinese	Indonesian	Japanese
wordfreq	24325.0	1490.0	27935.0
Wikipedia	24325.0	1490.0	27935.0
Wikipedia_R		1490.0	
SUBTLEX	24325.0		
OpenSubtitles	24325.0	1490.0	27935.0
CSJ			27935.0
TUBELEX	24325.0	1490.0	27935.0
TUBELEX\textsubscript{regex}		1490.0	
TUBELEX\textsubscript{base}			27935.0
TUBELEX\textsubscript{lemma}		1490.0	27935.0
TUBELEX_entertainment	24325.0	1490.0	27935.0
TUBELEX_entertainment_L		1490.0	27935.0
TUBELEX_entertainment_B			27935.0
TUBELEX_entertainment_R		1490.0	
TUBELEX_comedy	24325.0	1490.0	27935.0
TUBELEX_comedy_L		1490.0	27935.0
TUBELEX_comedy_B			27935.0
TUBELEX_comedy_R		1490.0	
