	Indonesian	Japanese	Chinese	English	Spanish
frequency	0.5703080748604173	0.1746834649104011	0.3307827265196513	0.3066068098234794	0.588014068006261
range	0.8753167152375178	0.925100691110062	0.9016498404255248	0.7616998019887917	0.7313694763675438
sort_gini	0.7164080142523134	0.8740056715888722	0.7920235061120293	0.7827060252727758	0.5951590312785753
juilland_d	0.6257209127999928	0.8182417475368249	0.7182448340186676	0.6718960183199892	0.4457972470373852
gries_dp	0.5826968011801961	0.8228107659572975	0.6691133391915405	0.6922099483997949	0.4800675641315419
rosengren_s	0.8062447160606859	0.9087277741475164	0.8554785297528318	0.7936120178330586	0.6733210002586012
carrol_d2	0.7110274966146413	0.8573821108464726	0.7867292156421706	0.7097727213573773	0.5446901214632025
lyne_d3	0.3700131701467351	0.5994842039227041	0.4755079207377519	0.3590995138312095	0.2979133844881017
range_channels	0.6845303494571219	0.5509732101491586	0.6065647227393844	0.6732991900194065	0.751009387157262
sort_gini_channels	0.6072869055076868	0.4385923211980932	0.5136486181283508	0.5814044118008802	0.6653323994866983
juilland_d_channels	0.865185674274243	0.9204291293572836	0.8271618020556568	0.8462232128129834	0.8467871573310599
gries_dp_channels	0.8278922738079232	0.8280469430365491	0.6563822854545244	0.8382907433025241	0.8808093158643507
rosengren_s_channels	0.6382018905912632	0.483090320488193	0.5501571532192197	0.6230198130243847	0.6984435579146233
carrol_d2_channels	0.9595458588673964	0.9704043474682864	0.8819875994922793	0.9813532010157522	0.968299788421188
lyne_d3_channels	0.4027023776610463	0.6155550056262187	0.4838809021751032	0.360666031371967	0.4061546446537552
range_videos	0.64126793785986	0.450276422211935	0.5623924689123683	0.635669657826604	0.6792262426210322
sort_gini_videos	0.5861645544055254	0.3958570673075685	0.5393071129143086	0.5619135177118135	0.6361276678634024
juilland_d_videos	0.8582789980458426	0.9049454048248076	0.8340798262718484	0.8299840373659995	0.8288884667339147
gries_dp_videos	0.7573318587812669	0.5921604737069366	0.718409769017121	0.7628498379886107	0.7670368415451421
rosengren_s_videos	0.6093682900801471	0.4211905330034902	0.5481933025509828	0.5973321220986076	0.6546131776089832
carrol_d2_videos	0.970618246253128	0.9840851959336012	0.9501429962701236	0.9849445169488892	0.9786721173653284
lyne_d3_videos	0.4001862038909417	0.6076460380435955	0.5058909954319435	0.354888252027699	0.3958644163961842
log_frequency	1.0	1.0	1.0	1.0	1.0
log_range	0.8122333421031374	0.8681161023824351	0.8680423884385797	0.6802955784455392	0.6830437168706635
log_sort_gini	0.3671044499310987	0.549663608256934	0.4161370669615269	0.3503469175788216	0.5810324137498295
log_juilland_d	0.659090231511183	0.2633563514502363	0.7588764286171966	0.2961093935891402	0.1629318448160163
log_gries_dp	0.2973969948457189	0.4204310433068874	0.266133670748354	0.4939153055484267	0.2670501338090256
log_rosengren_s	0.6566603793262568	0.3277945299392236	0.8449179797917126	0.3578194858232276	0.1957113693726532
log_carrol_d2	0.6490660547640064	0.2533662979429743	0.8039642147502675	0.2882221426658734	0.1599243707966456
log_lyne_d3	0.2615972333746315	0.5068403312384436	0.3498040125231182	0.2554637646819877	0.2907406002210642
log_range_channels	0.9809776695065788	0.989614747310702	0.9398897489493724	0.9882833522276854	0.9842812733297216
log_sort_gini_channels	0.7273222187906203	0.68339360039843	0.5326592084474471	0.7962947134571904	0.9750552985011116
log_juilland_d_channels	0.5497193885692614	0.3697602318913911	0.3966398541841689	0.5354767917522827	0.6166010374113822
log_gries_dp_channels	0.7046487308840206	0.6684078770510704	0.8161897573244267	0.7249353984696258	0.7907189371391262
log_rosengren_s_channels	0.607296750476732	0.4432186537974986	0.4967368265269782	0.5966046198759212	0.680163491917039
log_carrol_d2_channels	0.5834291605289544	0.4035846007673966	0.4466776104815649	0.5674158526578087	0.6497656103725271
log_lyne_d3_channels	0.262598572009196	0.5074006492547712	0.3501085972333588	0.2555217970727295	0.390231746079835
log_range_videos	0.9854623112149944	0.994278636882394	0.9813033913682214	0.9903991481478832	0.989505055947658
log_sort_gini_videos	0.7488810413393394	0.707975363423527	0.5969522716292767	0.8054804816892727	0.98134088768159
log_juilland_d_videos	0.4462275383876629	0.3645252886038804	0.4613652459821241	0.5271738863020191	0.5998525355707629
log_gries_dp_videos	0.2848590786500777	0.3646321614925208	0.2378459325898579	0.6356008478092313	0.4827662690666081
log_rosengren_s_videos	0.5269014896321446	0.3897898668569571	0.5134897431601585	0.5724364129613764	0.6162143242329206
log_carrol_d2_videos	0.5070005437452565	0.3802666695265278	0.4958990607480829	0.552598388916094	0.6081900752752198
log_lyne_d3_videos	0.26246838911771	0.5071251139873826	0.3507471678611854	0.2553354486300548	0.377512896508775
