	Indonesian	Japanese	Chinese	English	Spanish
frequency	1490	81271	24325	4923	1400
range	1490	81271	24325	4923	1400
sort_gini	1490	81271	24325	4923	1400
juilland_d	1490	81271	24325	4923	1400
gries_dp	1490	81271	24325	4923	1400
rosengren_s	1490	81271	24325	4923	1400
carrol_d2	1490	81271	24325	4923	1400
lyne_d3	1490	81271	24325	4923	1400
range_channels	1490	81271	24325	4923	1400
sort_gini_channels	1490	81271	24325	4923	1400
juilland_d_channels	1490	81271	24325	4923	1400
gries_dp_channels	1490	81271	24325	4923	1400
rosengren_s_channels	1490	81271	24325	4923	1400
carrol_d2_channels	1490	81271	24325	4923	1400
lyne_d3_channels	1490	81271	24325	4923	1400
range_videos	1490	81271	24325	4923	1400
sort_gini_videos	1490	81271	24325	4923	1400
juilland_d_videos	1490	81271	24325	4923	1400
gries_dp_videos	1490	81271	24325	4923	1400
rosengren_s_videos	1490	81271	24325	4923	1400
carrol_d2_videos	1490	81271	24325	4923	1400
lyne_d3_videos	1490	81271	24325	4923	1400
log_frequency	1490	81271	24325	4923	1400
log_range	1490	81271	24325	4923	1400
log_sort_gini	1490	81271	24325	4923	1400
log_juilland_d	1490	81271	24325	4923	1400
log_gries_dp	1490	81271	24325	4923	1400
log_rosengren_s	1490	81271	24325	4923	1400
log_carrol_d2	1490	81271	24325	4923	1400
log_lyne_d3	1490	81271	24325	4923	1400
log_range_channels	1490	81271	24325	4923	1400
log_sort_gini_channels	1490	81271	24325	4923	1400
log_juilland_d_channels	1490	81271	24325	4923	1400
log_gries_dp_channels	1490	81271	24325	4923	1400
log_rosengren_s_channels	1490	81271	24325	4923	1400
log_carrol_d2_channels	1490	81271	24325	4923	1400
log_lyne_d3_channels	1490	81271	24325	4923	1400
log_range_videos	1490	81271	24325	4923	1400
log_sort_gini_videos	1490	81271	24325	4923	1400
log_juilland_d_videos	1490	81271	24325	4923	1400
log_gries_dp_videos	1490	81271	24325	4923	1400
log_rosengren_s_videos	1490	81271	24325	4923	1400
log_carrol_d2_videos	1490	81271	24325	4923	1400
log_lyne_d3_videos	1490	81271	24325	4923	1400
