	English	Spanish	Chinese
frequency	0.1967399204095244	0.114114423058127	0.3638391844042767
range	0.881849192302782	0.947282282168172	0.9064159270664978
sort_gini	0.8361931340242589	0.906069113364846	0.8016636270422973
juilland_d	0.7604159572746518	0.8670774008248412	0.7290177758417823
gries_dp	0.7611095595571788	0.8700523474746714	0.6812445146493646
rosengren_s	0.8700982178619581	0.9325503465855638	0.8611561709561952
carrol_d2	0.8052194887582739	0.8970759616188326	0.7942291554195224
lyne_d3	0.477611720067435	0.6755775677145698	0.4876931296132629
range_channels	0.5205437929194034	0.4796826885605417	0.6259432643431384
sort_gini_channels	0.429033812043613	0.3670502491350318	0.535709655488523
juilland_d_channels	0.882057106884256	0.9376204450888092	0.8425840803070566
gries_dp_channels	0.7321970178535718	0.7705239709115999	0.6781729662697554
rosengren_s_channels	0.468960330502559	0.4139088130649889	0.5710709984851193
carrol_d2_channels	0.976613772907967	0.9721445076218456	0.8910304719168517
lyne_d3_channels	0.4951607209203198	0.6910363055621642	0.4957838638146785
range_videos	0.4776887741928665	0.3854053726153403	0.5833920804858733
sort_gini_videos	0.4083304098803091	0.3284085761373951	0.5556190777130855
juilland_d_videos	0.8731211752293366	0.9288869557487304	0.8433900944084727
gries_dp_videos	0.6168140867533725	0.5215257037448632	0.7330664803879533
rosengren_s_videos	0.4407300327808501	0.356109847607357	0.566943868541159
carrol_d2_videos	0.981544420717678	0.984689925431402	0.9520941404863148
lyne_d3_videos	0.4929456009131256	0.6893083988304985	0.5138367650442325
log_frequency	1.0	1.0	1.0
log_range	0.817539574602014	0.9051447117881328	0.8711378415969944
log_sort_gini	0.4405158507360269	0.6367765169941603	0.4369316218026183
log_juilland_d	0.1974474111325758	0.2257318740072484	0.7267648604586625
log_gries_dp	0.439237162587088	0.4836750221677942	0.2806647775141683
log_rosengren_s	0.2801175856316449	0.2827175074071343	0.8262877154652977
log_carrol_d2	0.2047938684014305	0.2009165192252388	0.7738902196676584
log_lyne_d3	0.3736902433584381	0.6067418080870983	0.3726601358442153
log_range_channels	0.9907476623974296	0.9924648514885216	0.9433596744394032
log_sort_gini_channels	0.6801288321659805	0.7161420776395367	0.5581987048089307
log_juilland_d_channels	0.3781769051558662	0.3138322921199889	0.4268944968652646
log_gries_dp_channels	0.5767548738469007	0.5713372157926783	0.8290113318440875
log_rosengren_s_channels	0.4361481841115976	0.384572816093907	0.5218144352188745
log_carrol_d2_channels	0.4060871157043273	0.3466471117735899	0.4739569783983133
log_lyne_d3_channels	0.3743186763139713	0.6072864022809286	0.3729703153521526
log_range_videos	0.992168153382514	0.9950358748124116	0.98075851591905
log_sort_gini_videos	0.6906498975103724	0.7322549429436819	0.6145121640971969
log_juilland_d_videos	0.3709645326279134	0.2960942554491845	0.4845903039150462
log_gries_dp_videos	0.483976652068055	0.3379278014424389	0.1946432779765404
log_rosengren_s_videos	0.4123444415009083	0.3258994616674218	0.5300527502818123
log_carrol_d2_videos	0.392408687299097	0.3137708993116965	0.5152681248872502
log_lyne_d3_videos	0.3742428368459512	0.6072313713009385	0.373462814018051
