	Chinese	English	Spanish
frequency	12576	38130	45190
range	12576	38130	45190
sort_gini	12576	38130	45190
juilland_d	12576	38130	45190
gries_dp	12576	38130	45190
rosengren_s	12576	38130	45190
rosengren_sx	12576	38130	45190
carrol_d2	12576	38130	45190
lyne_d3	12576	38130	45190
range_channels	12576	38130	45190
sort_gini_channels	12576	38130	45190
juilland_d_channels	12576	38130	45190
gries_dp_channels	12576	38130	45190
rosengren_s_channels	12576	38130	45190
rosengren_sx_channels	12576	38130	45190
carrol_d2_channels	12576	38130	45190
lyne_d3_channels	12576	38130	45190
range_videos	12576	38130	45190
sort_gini_videos	12576	38130	45190
juilland_d_videos	12576	38130	45190
gries_dp_videos	12576	38130	45190
rosengren_s_videos	12576	38130	45190
rosengren_sx_videos	12576	38130	45190
carrol_d2_videos	12576	38130	45190
lyne_d3_videos	12576	38130	45190
log_frequency	12576	38130	45190
log_range	12576	38130	45190
log_sort_gini	12576	38130	45190
log_juilland_d	12576	38130	45190
log_gries_dp	12576	38130	45190
log_rosengren_s	12576	38130	45190
log_rosengren_sx	12576	38130	45190
log_carrol_d2	12576	38130	45190
log_lyne_d3			
log_range_channels	12576	38130	45190
log_sort_gini_channels	12576	38130	45190
log_juilland_d_channels	12576	38130	45190
log_gries_dp_channels	12576	38130	45190
log_rosengren_s_channels	12576	38130	45190
log_rosengren_sx_channels	12576	38130	45190
log_carrol_d2_channels	12576	38130	45190
log_lyne_d3_channels	12576	38130	45190
log_range_videos	12576	38130	45190
log_sort_gini_videos	12576	38130	45190
log_juilland_d_videos	12576	38130	45190
log_gries_dp_videos	12576	38130	45190
log_rosengren_s_videos	12576	38130	45190
log_rosengren_sx_videos	12576	38130	45190
log_carrol_d2_videos	12576	38130	45190
log_lyne_d3_videos	12576	38130	45190
