	English	Spanish	Japanese
frequency	0.5889779907735784	0.3635291729498323	0.4572107043157823
range	0.6085443958402059	0.3930455626857368	0.4356606965467919
sort_gini	0.5958280320566689	0.3894134155829121	0.4357249011872667
juilland_d	0.5905632323372859	0.3691166175021629	0.4368240294418755
gries_dp	0.5932393798625774	0.3741195456772492	0.4369202336272404
rosengren_s	0.6094048319694851	0.3974785557639214	0.4355632175803131
carrol_d2	0.5979064430509864	0.374278632194988	0.437015794964193
lyne_d3	0.5817308069804181	0.3646826449808976	0.4379951558647916
range_channels	0.5871188010892867	0.3627860414851249	0.4525496905071231
sort_gini_channels	0.5871386722766481	0.3630728296283555	0.4562704307823658
juilland_d_channels	0.5921811999125985	0.3706120446673719	0.435801164126962
gries_dp_channels	0.5818668002833367	0.3647615416328227	0.4371691875515875
rosengren_s_channels	0.58717252255875	0.3629910518108071	0.4551095202782534
carrol_d2_channels	0.612285396145932	0.3914602672942665	0.4375933490596413
lyne_d3_channels	0.5834763197897601	0.3656988412860582	0.439230256012064
range_videos	0.5879066237912396	0.363232144945752	0.4564442035915531
sort_gini_videos	0.587523358298917	0.3631263290304187	0.4571051593593209
juilland_d_videos	0.5890258984774621	0.3647687727992192	0.435387212283969
gries_dp_videos	0.5862792294598096	0.362707302957754	0.4508339171664596
rosengren_s_videos	0.5877043963871321	0.3631706982723329	0.45687974267425
carrol_d2_videos	0.6108311506538773	0.4036021711179729	0.4361733281131065
lyne_d3_videos	0.5838602548220742	0.3664650694477667	0.4414174203570599
log_frequency	0.5797759140700458	0.3621509419938272	0.435470725428808
log_range	0.5870020420477423	0.3670764516424624	0.4386528487145871
log_sort_gini	0.584231969798193	0.3649891772594319	0.436955016372422
log_juilland_d	0.5840864133099796	0.3643865975404445	0.4384650212445669
log_gries_dp	0.5957770970863742	0.3797637896617883	0.435773647370278
log_rosengren_s	0.587517991445712	0.3665741775712117	0.4369036275075505
log_carrol_d2	0.5861183421633993	0.3648664744577127	0.4379333441717044
log_lyne_d3	0.586283399419586	0.3667125790538137	0.4381648213391331
log_range_channels	0.62706441023166	0.4072846709316802	0.4378206061939721
log_sort_gini_channels	0.5831378845372717	0.3635141830001174	0.4387653030090613
log_juilland_d_channels	0.5887039043681745	0.3637271486061214	0.4585721411259079
log_gries_dp_channels	0.5868105761660805	0.3627042991048884	0.4402128067682449
log_rosengren_s_channels	0.5882754523094069	0.363473962338583	0.4577009539776021
log_carrol_d2_channels	0.5886169571847513	0.3636283974549117	0.4584982830434543
log_lyne_d3_channels	0.5863623163670673	0.3667472138973017	0.4394044598303954
log_range_videos	0.6220101561305049	0.4001423382701932	0.4363052753265339
log_sort_gini_videos	0.5831325364726956	0.3634644425816382	0.4360179002458387
log_juilland_d_videos	0.5890934738024411	0.3635948980565217	0.4581302126833408
log_gries_dp_videos	0.5860238400820517	0.3623780127546204	0.454831139598145
log_rosengren_s_videos	0.5879278115701513	0.3632017590460623	0.4584377613811661
log_carrol_d2_videos	0.5884031920168301	0.3633206701955883	0.4584401652150244
log_lyne_d3_videos	0.586375874337034	0.366770059537557	0.4411085792444784
