	English	Spanish	Japanese
frequency	0.000000	0.000000	0.000000
range	0.078376	0.838884	0.000000
sort_gini	0.000000	0.085825	0.000000
juilland_d	0.000000	0.000001	0.000000
gries_dp	0.000000	0.000023	0.000000
rosengren_s	0.025566	0.871123	0.000000
carrol_d2	0.000001	0.000422	0.000000
lyne_d3	0.000000	0.000000	0.000000
range_channels	0.000000	0.000000	0.000000
sort_gini_channels	0.000000	0.000000	0.000000
juilland_d_channels	0.009293	0.056005	0.000003
gries_dp_channels	0.000000	0.005319	0.000000
rosengren_s_channels	0.000000	0.000000	0.000000
carrol_d2_channels	0.000170	0.001276	0.372340
lyne_d3_channels	0.000000	0.000000	0.000000
range_videos	0.000000	0.000000	0.000000
sort_gini_videos	0.000000	0.000000	0.000000
juilland_d_videos	0.000303	0.000277	0.000000
gries_dp_videos	0.000000	0.000000	0.000000
rosengren_s_videos	0.000000	0.000000	0.000000
carrol_d2_videos	0.000146	0.000003	0.319877
lyne_d3_videos	0.000000	0.000000	0.000000
log_frequency			
log_range	0.000000	0.000012	0.000000
log_sort_gini	0.000000	0.000791	0.000000
log_juilland_d	0.000000	0.000000	0.000000
log_gries_dp	0.000000	0.000000	0.000000
log_rosengren_s	0.000000	0.000000	0.000000
log_carrol_d2	0.000000	0.000000	0.000000
log_lyne_d3	0.000000	0.000000	0.000000
log_range_channels	0.000000	0.000000	0.732163
log_sort_gini_channels	0.001529	0.000081	0.917318
log_juilland_d_channels	0.000000	0.000000	0.000000
log_gries_dp_channels	0.000000	0.000000	0.000000
log_rosengren_s_channels	0.000002	0.000001	0.991093
log_carrol_d2_channels	0.000000	0.000000	0.000000
log_lyne_d3_channels	0.000000	0.000000	0.000000
log_range_videos	0.000000	0.000001	0.704650
log_sort_gini_videos	0.000652	0.000000	0.516878
log_juilland_d_videos	0.000000	0.000000	0.000000
log_gries_dp_videos	0.000000	0.000000	0.000000
log_rosengren_s_videos	0.000003	0.000000	0.656037
log_carrol_d2_videos	0.000000	0.000000	0.000000
log_lyne_d3_videos	0.000000	0.000000	0.000000
