	English	Japanese	Spanish
BNC-Spoken	-0.5878162302775887		
CREA-Spoken			-0.4606910743651539
CSJ		-0.573428209338185	
ACTIV-ES			-0.4261212217724313
EsPal			-0.6155039056993101
LaboroTV1+2		-0.6134049966916914	
OpenSubtitles	-0.7095981017476987	-0.6107793662669994	-0.6310216701886254
SubIMDB	-0.6558593362597174		
SUBTLEX	-0.6105592355616803		-0.5223059083189725
SUBTLEX-UK	-0.6837315781465821		
GINI	-0.5642347094064118	-0.6009307132296021	
Wikipedia	-0.6448110766593174	-0.4847241676363346	-0.4577883417132212
wordfreq	-0.7629640749631917	-0.605389920555602	-0.5530930238753569
TUBELEX\textsubscript{default}	-0.7579801035654191	-0.6612570694981781	-0.6023551783379572
TUBELEX\textsubscript{regex}	-0.7614330997747392		-0.5853832350753745
TUBELEX\textsubscript{base}		-0.6577223753225969	
TUBELEX\textsubscript{lemma}	-0.7422410495715513	-0.621586706392527	-0.6604958080394664
TUBELEX_entertainment	-0.6770484747904298	-0.6387853892767034	-0.5958586072401458
TUBELEX_entertainment_L	-0.6742443920623131	-0.5905135634948844	-0.6462780928788189
TUBELEX_entertainment_B		-0.6311881340911424	
TUBELEX_entertainment_R	-0.6761635676113321		-0.5783877788618862
TUBELEX_comedy	-0.5147580971064787	-0.4756123684528918	-0.3918734506696972
TUBELEX_comedy_L	-0.5225567549921494	-0.4212214947488469	-0.4450349063004558
TUBELEX_comedy_B		-0.4560244626874188	
TUBELEX_comedy_R	-0.5180979069882088		-0.3872587425013812
