	English	Japanese	Spanish
BNC-Spoken	0.7013313682073328		
CREA-Spoken			0.5082619439194311
CSJ		0.5651827832193169	
ACTIV-ES			-0.5161410317151635
EsPal			0.6268369833282316
LaboroTV1+2		0.6096264341083444	
OpenSubtitles	0.7208218825997615	0.1913790360844076	0.6280171100379882
SubIMDB	0.7173693819039385		
SUBTLEX	0.6964106396621396		-0.6181833562147828
SUBTLEX-UK	0.7259279394527807		
GINI	0.3485475343451124	0.3785998549493282	
Wikipedia	0.6508546468796509	0.4870447210636494	-0.4541363691769616
wordfreq	0.7625755384850283	0.6053213462391909	0.5589919403549051
TUBELEX\textsubscript{default}	0.7656697736277327	0.6612570694981776	0.6035914912871118
TUBELEX\textsubscript{regex}	0.7644871394947668		0.5877020930900111
TUBELEX\textsubscript{base}		0.6628835009364135	
TUBELEX\textsubscript{lemma}	0.7577959207088233	0.6215867063925269	0.6501491470849452
TUBELEX_entertainment	0.7544277936165025	0.642944400271599	0.6026628910519397
TUBELEX_entertainment_L	0.7570688052922901	0.5933233875512448	0.6530999347023518
TUBELEX_entertainment_B		0.6344993787369102	
TUBELEX_entertainment_R	0.7538241716728599		0.5866674613669747
TUBELEX_comedy	0.6413772815715435	0.5816421068109418	0.5179421848397787
TUBELEX_comedy_L	0.670507479354056	0.5250408051568715	0.592618973609222
TUBELEX_comedy_B		0.5777914797107249	
TUBELEX_comedy_R	0.6411239653111465		0.5045520254718262
Archaelogy (ID=2)	0.7904	0.4851	0.2304
GMU (ID=1)	0.8497	0.035	-0.0731
TMU-HIT (ID=2)	0.8198	0.7333	0.7616
