,,English,Spanish,Chinese,Indonesian,Japanese
SUBTLEX,tokens,49719560,40017237,33546516,,
SUBTLEX,types,74286,94261,99121,,
SUBTLEX-UK,tokens,201706753,,,,
SUBTLEX-UK,types,160022,,,,
Wikipedia,tokens,170750870,166423254,17865686,34903381,163439781
Wikipedia,types,467296,613181,432532,307633,409503
OpenSubtitles,tokens,3235391790,1512443143,191379324,137231876,23665222
OpenSubtitles,types,2290458,1629907,1009838,456125,58856
CSJ,tokens,,,,,7479773
CSJ,types,,,,,40630
LaboroTV1+2,tokens,,,,,99367439
LaboroTV1+2,types,,,,,218762
SubIMDB,tokens,179967485,,,,
SubIMDB,types,899603,,,,
Alonso+2011,tokens,,3171903,,,
Alonso+2011,types,,67979,,,
EsPal,tokens,,462611693,,,
EsPal,types,,35257,,,
GINI,tokens,,,,,
GINI,types,324713,,,,208275
ACTIV-ES,tokens,,3897234,,,
ACTIV-ES,types,,80787,,,
